NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
Henrico County, Virginia	314932	311799	31483	79872	7.4			51	087	2012
James City County, Virginia	68967	68127	6807	20294	7.2			51	095	2012
Loudoun County, Virginia	336898	335521	13673	85828	3.0			51	107	2012
Montgomery County, Virginia	95194	85988	21863	19992	12.3			51	121	2012
Prince William County, Virginia	430289	425571	27359	104101	4.6			51	153	2012
Roanoke County, Virginia	92901	90469	6166	25773	4.8			51	161	2012
Rockingham County, Virginia	77391	75859	8312	21336	9.1			51	165	2012
Spotsylvania County, Virginia	125684	124373	11386	33459	6.5			51	177	2012
Stafford County, Virginia	134352	129655	5882	34916	3.4			51	179	2012
York County, Virginia	66146	65029	6897	17189	9.1			51	199	2012
Alexandria city, Virginia	146294	145070	11037	32246	5.1			51	510	2012
Chesapeake city, Virginia	228417	220566	23679	60427	9.2			51	550	2012
Hampton city, Virginia	136836	132066	22556	34640	15.1			51	650	2012
Lynchburg city, Virginia	77113	67110	16598	14667	18.2			51	680	2012
Newport News city, Virginia	180726	172172	27736	44194	12.9			51	700	2012
Norfolk city, Virginia	245782	220459	46820	51735	16.4			51	710	2012
Portsmouth city, Virginia	96470	94293	18059	23049	16.4			51	740	2012
Richmond city, Virginia	210309	199875	52559	38773	20.2			51	760	2012
Roanoke city, Virginia	97469	95517	18886	22959	16.7			51	770	2012
Suffolk city, Virginia	85181	84052	9047	23214	7.0			51	800	2012
Virginia Beach city, Virginia	447021	436413	38317	111768	7.7			51	810	2012
Benton County, Washington	182398	180056	24169	44572	10.7			53	005	2012
Chelan County, Washington	73687	72833	10037	19040	10.0			53	007	2012
Clallam County, Washington	71863	70958	9086	17909	8.6			53	009	2012
Clark County, Washington	438287	434360	50182	110177	8.4			53	011	2012
Cowlitz County, Washington	101996	100232	16756	25660	12.5			53	015	2012
Franklin County, Washington	85845	83060	13892	18277	14.1			53	021	2012
Grant County, Washington	91723	90751	17422	23028	15.1			53	025	2012
Grays Harbor County, Washington	71692	68192	14222	17482	12.9			53	027	2012
Island County, Washington	79177	77200	6686	23287	5.5			53	029	2012
King County, Washington	2007440	1976957	235177	467186	7.7	1976957	5.9	53	033	2012
Kitsap County, Washington	254991	246659	27164	63683	7.3			53	035	2012
Lewis County, Washington	75621	74356	11834	19997	8.7			53	041	2012
Pierce County, Washington	811681	795152	100373	199077	9.1	795152	5.8	53	053	2012
Skagit County, Washington	118222	116756	17129	30473	10.0			53	057	2012
Snohomish County, Washington	733036	723125	73689	182838	6.7	723125	5.3	53	061	2012
Spokane County, Washington	475735	460580	73314	118216	11.4			53	063	2012
Thurston County, Washington	258332	255368	32269	68201	7.6			53	067	2012
Whatcom County, Washington	205262	199626	33039	48996	11.8			53	073	2012
Yakima County, Washington	246977	242336	55924	56048	17.6			53	077	2012
Berkeley County, West Virginia	107098	105706	15252	28879	10.7			54	003	2012
Cabell County, West Virginia	96974	93192	18751	21946	13.6			54	011	2012
Harrison County, West Virginia	69141	68372	15685	17728	18.6			54	033	2012
Kanawha County, West Virginia	192179	188532	26357	50425	9.6			54	039	2012
Monongalia County, West Virginia	100332	92929	21879	17917	8.5			54	061	2012
Raleigh County, West Virginia	79021	75287	13335	20747	15.2			54	081	2012
Wood County, West Virginia	86701	84300	15375	24158	15.0			54	107	2012
Brown County, Wisconsin	253032	246374	30503	63815	9.3			55	009	2012
Dane County, Wisconsin	503523	489738	64396	120083	7.3	489738	6.3	55	025	2012
Dodge County, Wisconsin	88415	82565	7305	21554	6.4			55	027	2012
Eau Claire County, Wisconsin	100677	95742	15157	24559	7.9			55	035	2012
Fond du Lac County, Wisconsin	101843	98703	8608	27518	5.6			55	039	2012
Jefferson County, Wisconsin	84498	81243	8424	22152	5.7			55	055	2012
Kenosha County, Wisconsin	167936	163682	22046	41756	9.9			55	059	2012
La Crosse County, Wisconsin	116461	111626	16159	26906	6.2			55	063	2012
Manitowoc County, Wisconsin	80671	79649	7794	21609	6.0			55	071	2012
Marathon County, Wisconsin	134735	132121	14459	35651	7.6			55	073	2012
Milwaukee County, Wisconsin	955205	934152	208578	219768	17.6	934152	9.4	55	079	2012
Outagamie County, Wisconsin	178816	175651	16182	47906	6.2			55	087	2012
Ozaukee County, Wisconsin	86823	85621	4686	24980	3.4			55	089	2012
Portage County, Wisconsin	70433	66757	10940	18058	7.4			55	097	2012
Racine County, Wisconsin	194797	190124	25180	50157	10.6			55	101	2012
Rock County, Wisconsin	160418	156384	24314	41572	11.4			55	105	2012
St. Croix County, Wisconsin	85242	84446	5946	23225	5.1			55	109	2012
Sheboygan County, Wisconsin	115009	111966	12895	30890	9.4			55	117	2012
Walworth County, Wisconsin	102851	99694	14235	24991	9.0			55	127	2012
Washington County, Wisconsin	132661	131354	7991	36956	3.6			55	131	2012
Waukesha County, Wisconsin	392292	387147	22981	108208	4.1			55	133	2012
Winnebago County, Wisconsin	168794	158389	17772	40098	6.3			55	139	2012
Wood County, Wisconsin	74424	73245	6794	20314	6.5			55	141	2012
Laramie County, Wyoming	94483	91949	9822	23598	7.3			56	021	2012
Natrona County, Wyoming	78621	76446	9816	21571	9.0			56	025	2012
Arecibo Municipio, Puerto Rico	94658	92863	44889	23792	45.7			72	013	2012
Bayam?n Municipio, Puerto Rico	202325	197072	70360	51481	32.7			72	021	2012
Caguas Municipio, Puerto Rico	141392	140939	50804	36855	33.2			72	025	2012
Carolina Municipio, Puerto Rico	172728	172085	51101	47537	27.7			72	031	2012
Guaynabo Municipio, Puerto Rico	96226	95783	27406	24410	24.4			72	061	2012
Mayag?ez Municipio, Puerto Rico	86034	85052	40539	19947	40.3			72	097	2012
Ponce Municipio, Puerto Rico	160322	157232	80926	39305	48.5			72	113	2012
San Juan Municipio, Puerto Rico	382299	376313	150338	91525	35.9			72	127	2012
Toa Alta Municipio, Puerto Rico	75434	75371	25081	18462	30.0			72	135	2012
Toa Baja Municipio, Puerto Rico	87582	87435	34422	20924	34.1			72	137	2012
Trujillo Alto Municipio, Puerto Rico	73718	73415	17858	16945	23.0			72	139	2012
Cheshire County, New Hampshire	76610	71798	8745	19181	6.8			33	005	2013
Grafton County, New Hampshire	89629	82997	9279	21774	4.8			33	009	2013
Hillsborough County, New Hampshire	403985	395786	38127	105458	5.5			33	011	2013
Merrimack County, New Hampshire	146849	140511	12638	36284	5.8			33	013	2013
Rockingham County, New Hampshire	299134	296088	16641	80620	3.2			33	015	2013
Strafford County, New Hampshire	124593	115716	9490	32131	5.0			33	017	2013
Atlantic County, New Jersey	275862	270136	48716	69797	15.7			34	001	2013
Bergen County, New Jersey	925328	914137	74517	241689	6.4	914137	3.7	34	003	2013
Burlington County, New Jersey	450838	438603	25014	114020	4.2			34	005	2013
Camden County, New Jersey	512854	505832	75667	124322	12.1	505832	6.9	34	007	2013
Cape May County, New Jersey	95897	94252	8835	24467	6.4			34	009	2013
Cumberland County, New Jersey	157332	145220	29978	35038	17.8			34	011	2013
Essex County, New Jersey	789565	770876	137499	185121	14.2	770876	8.0	34	013	2013
Gloucester County, New Jersey	290265	285923	28139	76590	7.7			34	015	2013
Hudson County, New Jersey	660282	653812	128632	149585	16.8	653812	7.0	34	017	2013
Hunterdon County, New Jersey	126250	119868	3929	34067	1.5			34	019	2013
Mercer County, New Jersey	370414	352368	41667	89592	8.0			34	021	2013
Middlesex County, New Jersey	828919	802417	76062	203405	6.5	802417	4.5	34	023	2013
Monmouth County, New Jersey	629672	623342	47963	164357	5.0			34	025	2013
Morris County, New Jersey	499397	490753	21181	127593	2.9			34	027	2013
Ocean County, New Jersey	583414	574587	58632	145684	6.7	574587	4.5	34	029	2013
Passaic County, New Jersey	505672	497853	82857	120135	14.0	497853	7.2	34	031	2013
Salem County, New Jersey	65166	63542	11715	16659	15.8			34	033	2013
Somerset County, New Jersey	330585	326655	17216	83045	3.4			34	035	2013
Sussex County, New Jersey	145992	144404	8397	40823	4.5			34	037	2013
Union County, New Jersey	548256	540926	62096	131662	8.9	540926	5.6	34	039	2013
Warren County, New Jersey	107379	105504	9837	29457	7.2			34	041	2013
Bernalillo County, New Mexico	674221	666172	126827	161842	14.9	666172	8.4	35	001	2013
Chaves County, New Mexico	65823	64310	12101	17402	14.2			35	005	2013
Do?a Ana County, New Mexico	213460	208101	57908	49945	21.5			35	013	2013
Lea County, New Mexico	68062	65818	8035	16258	7.9			35	025	2013
McKinley County, New Mexico	73308	72818	30868	12092	37.2			35	031	2013
Otero County, New Mexico	65616	62076	13601	14363	15.3			35	035	2013
Sandoval County, New Mexico	136575	135530	22485	34141	10.8			35	043	2013
San Juan County, New Mexico	126503	125488	28442	26609	16.7			35	045	2013
Santa Fe County, New Mexico	147423	144957	28106	35629	14.4			35	049	2013
Valencia County, New Mexico	76284	74288	19338	16981	19.5			35	061	2013
Albany County, New York	306945	291035	40399	66647	8.7			36	001	2013
Bronx County, New York	1418733	1379387	425977	314768	27.6	1379387	12.9	36	005	2013
Broome County, New York	197534	187188	33623	47242	11.5			36	007	2013
Cattaraugus County, New York	78892	76439	15206	20628	14.0			36	009	2013
Cayuga County, New York	79477	75724	9945	18753	8.5			36	011	2013
Chautauqua County, New York	133080	126502	24222	32692	14.3			36	013	2013
Chemung County, New York	88506	83345	14217	21750	12.6			36	015	2013
Clinton County, New York	81591	73382	11445	20450	13.5			36	019	2013
Dutchess County, New York	296916	280392	25466	72476	5.9			36	027	2013
Erie County, New York	919866	893457	135428	231353	10.8	893457	7.1	36	029	2013
Jefferson County, New York	119504	113014	18002	29454	11.1			36	045	2013
Kings County, New York	2592149	2571598	599001	586156	19.5	2571598	9.9	36	047	2013
Livingston County, New York	64705	58884	9402	15439	10.7			36	051	2013
Madison County, New York	72382	67088	9388	17246	10.1			36	053	2013
Monroe County, New York	749606	723613	114001	181917	11.5	723613	7.6	36	055	2013
Nassau County, New York	1352146	1331298	81337	332159	4.4	1331298	2.6	36	059	2013
New York County, New York	1626159	1580465	299254	293761	14.8	1580465	9.1	36	061	2013
Niagara County, New York	214249	209708	28672	53590	9.3			36	063	2013
Oneida County, New York	233585	220205	38955	52519	11.3			36	065	2013
Onondaga County, New York	468387	451670	69343	111862	10.8			36	067	2013
Ontario County, New York	109103	105716	10115	29457	5.7			36	069	2013
Orange County, New York	375592	365368	49125	89052	10.2			36	071	2013
Oswego County, New York	121165	116298	22701	30626	14.3			36	075	2013
Putnam County, New York	99645	98463	4307	25632	3.2			36	079	2013
Queens County, New York	2296175	2270581	347863	522704	12.3	2270581	6.3	36	081	2013
Rensselaer County, New York	159918	154132	22660	40710	10.5			36	083	2013
Richmond County, New York	472621	466495	59539	122079	10.3			36	085	2013
Rockland County, New York	320903	315967	47353	73854	10.5			36	087	2013
St. Lawrence County, New York	111963	100476	22693	26132	15.1			36	089	2013
Saratoga County, New York	223865	219432	17042	59181	4.9			36	091	2013
Schenectady County, New York	155333	151819	21755	35637	11.6			36	093	2013
Steuben County, New York	98650	96990	15163	26663	9.6			36	101	2013
Suffolk County, New York	1499738	1470600	106985	367123	5.5	1470600	3.3	36	103	2013
Sullivan County, New York	76665	73622	14781	16079	14.9			36	105	2013
Tompkins County, New York	103617	88377	17907	19843	10.7			36	109	2013
Ulster County, New York	180998	173358	19549	43124	5.1			36	111	2013
Warren County, New York	65337	64522	6292	16899	6.8			36	113	2013
Wayne County, New York	92473	91252	9624	23075	7.2			36	117	2013
Westchester County, New York	968802	944176	91341	238518	7.2	944176	3.9	36	119	2013
Alamance County, North Carolina	154378	150206	31103	40452	14.9			37	001	2013
Brunswick County, North Carolina	115301	114304	18285	34428	12.8			37	019	2013
Buncombe County, North Carolina	247912	242068	35837	59289	9.3			37	021	2013
Burke County, North Carolina	89842	87027	18921	21389	15.5			37	023	2013
Cabarrus County, North Carolina	187226	185294	22023	48330	8.2			37	025	2013
Caldwell County, North Carolina	81990	80722	14274	20495	12.9			37	027	2013
Carteret County, North Carolina	68434	67231	10101	19424	11.8			37	031	2013
Catawba County, North Carolina	154810	152703	25113	39462	13.2			37	035	2013
Chatham County, North Carolina	66817	65644	12040	19332	13.3			37	037	2013
Cleveland County, North Carolina	97047	95261	17473	25971	13.8			37	045	2013
Craven County, North Carolina	104489	101017	16033	27689	10.2			37	049	2013
Cumberland County, North Carolina	325871	315412	55092	81991	14.5			37	051	2013
Davidson County, North Carolina	163420	160268	33238	42690	16.1			37	057	2013
Durham County, North Carolina	288133	275648	45790	65188	11.0			37	063	2013
Forsyth County, North Carolina	361220	351037	73006	89576	14.7			37	067	2013
Gaston County, North Carolina	209420	206276	39528	54031	14.9			37	071	2013
Guilford County, North Carolina	506610	491582	93530	127304	14.4	491582	8.4	37	081	2013
Harnett County, North Carolina	124987	121346	21917	30591	13.7			37	085	2013
Henderson County, North Carolina	109540	108433	16914	30892	11.6			37	089	2013
Iredell County, North Carolina	164517	162950	20337	41466	9.6			37	097	2013
Johnston County, North Carolina	177967	175248	29407	46774	13.3			37	101	2013
Lincoln County, North Carolina	79740	79182	12420	21597	10.6			37	109	2013
Mecklenburg County, North Carolina	990977	974793	147896	231678	11.4	974793	7.0	37	119	2013
Moore County, North Carolina	91587	90730	12596	25529	8.3			37	125	2013
Nash County, North Carolina	95093	93264	13482	23738	9.2			37	127	2013
New Hanover County, North Carolina	213267	207193	41067	48286	12.7			37	129	2013
Onslow County, North Carolina	185220	170510	28935	43915	14.2			37	133	2013
Orange County, North Carolina	140352	130094	20787	32051	7.6			37	135	2013
Pitt County, North Carolina	174263	168611	43223	40082	15.1			37	147	2013
Randolph County, North Carolina	142577	140471	29867	37344	15.6			37	151	2013
Robeson County, North Carolina	134841	131285	39045	31283	24.8			37	155	2013
Rockingham County, North Carolina	91878	90352	20249	25326	17.0			37	157	2013
Rowan County, North Carolina	138323	133631	25014	33641	12.4			37	159	2013
Rutherford County, North Carolina	66956	65219	17054	18446	19.5			37	161	2013
Surry County, North Carolina	73050	72239	15773	20175	17.0			37	171	2013
Union County, North Carolina	212756	210480	20393	55162	7.0			37	179	2013
Wake County, North Carolina	974289	950090	101753	235427	7.3	950090	5.1	37	183	2013
Wayne County, North Carolina	124583	120867	25910	33180	14.7			37	191	2013
Wilkes County, North Carolina	69023	67640	17669	19535	20.4			37	193	2013
Wilson County, North Carolina	81667	79918	15261	21797	14.5			37	195	2013
Burleigh County, North Dakota	88457	85548	7072	21910	4.7			38	015	2013
Cass County, North Dakota	162829	157950	23213	38170	8.0			38	017	2013
Grand Forks County, North Dakota	69179	64353	10519	15799	4.5			38	035	2013
Ward County, North Dakota	67990	65454	4865	16027	3.8			38	101	2013
Allen County, Ohio	105298	101118	15154	26567	10.3			39	003	2013
Ashtabula County, Ohio	99811	95812	17940	26301	15.5			39	007	2013
Belmont County, Ohio	69571	65667	10479	17565	10.1			39	013	2013
Butler County, Ohio	371272	359313	47726	95249	9.7			39	017	2013
Clark County, Ohio	136167	132887	24653	35895	12.6			39	023	2013
Clermont County, Ohio	200218	197877	17390	52739	6.3			39	025	2013
Columbiana County, Ohio	105893	102041	18687	27678	14.5			39	029	2013
Cuyahoga County, Ohio	1263154	1236419	235122	305390	14.4	1236419	8.9	39	035	2013
Delaware County, Ohio	184979	181922	11760	49457	4.5			39	041	2013
Erie County, Ohio	76048	75114	11707	20682	12.1			39	043	2013
Fairfield County, Ohio	148867	146036	18263	38083	7.2			39	045	2013
Franklin County, Ohio	1212263	1183643	209500	274969	12.2	1183643	8.5	39	049	2013
Geauga County, Ohio	93972	93378	6849	24417	4.9			39	055	2013
Greene County, Ohio	163204	153817	20789	40510	9.3			39	057	2013
Hamilton County, Ohio	804520	786061	146667	196648	13.9	786061	9.6	39	061	2013
Hancock County, Ohio	75773	72118	9985	18040	7.7			39	063	2013
Jefferson County, Ohio	67964	65301	11917	17551	13.2			39	081	2013
Lake County, Ohio	229857	226871	20388	61730	6.8			39	085	2013
Licking County, Ohio	168375	164386	16838	45259	8.1			39	089	2013
Lorain County, Ohio	302827	293694	42971	79730	11.5			39	093	2013
Lucas County, Ohio	436393	426404	92077	101779	17.2			39	095	2013
Mahoning County, Ohio	233869	226032	40145	59534	13.5			39	099	2013
Marion County, Ohio	65905	59335	8590	16769	8.3			39	101	2013
Medina County, Ohio	174915	173136	10051	48457	3.8			39	103	2013
Miami County, Ohio	103439	102251	9105	28829	6.5			39	109	2013
Montgomery County, Ohio	535846	520853	97360	134510	14.9	520853	9.7	39	113	2013
Muskingum County, Ohio	85231	83057	17749	23430	15.8			39	119	2013
Portage County, Ohio	163862	157054	28356	39069	11.3			39	133	2013
Richland County, Ohio	121773	114496	20114	29507	13.5			39	139	2013
Ross County, Ohio	77910	71506	13667	20051	14.5			39	141	2013
Scioto County, Ohio	78153	73504	18090	17891	16.7			39	145	2013
Stark County, Ohio	375432	366158	56465	97742	11.4			39	151	2013
Summit County, Ohio	541824	533277	78021	135552	10.4	533277	6.1	39	153	2013
Trumbull County, Ohio	206442	202499	38963	55620	15.3			39	155	2013
Tuscarawas County, Ohio	92672	91406	13355	24069	10.4			39	157	2013
Warren County, Ohio	219169	211221	17500	59027	5.7			39	165	2013
Wayne County, Ohio	115071	111343	14687	30780	9.5			39	169	2013
Wood County, Ohio	129264	122342	16844	31139	8.8			39	173	2013
Canadian County, Oklahoma	126123	124066	6608	31065	4.2			40	017	2013
Cleveland County, Oklahoma	269340	258103	33971	64905	7.7			40	027	2013
Comanche County, Oklahoma	124937	115612	24336	27534	15.4			40	031	2013
Creek County, Oklahoma	70470	69591	9875	17929	9.5			40	037	2013
Muskogee County, Oklahoma	70303	66266	12841	18115	15.2			40	101	2013
Oklahoma County, Oklahoma	755245	738345	132693	177970	13.6	738345	7.0	40	109	2013
Payne County, Oklahoma	79066	70779	18435	16767	18.7			40	119	2013
Pottawatomie County, Oklahoma	71158	66992	13232	18250	14.0			40	125	2013
Rogers County, Oklahoma	89044	87756	7533	24896	6.3			40	131	2013
Tulsa County, Oklahoma	622409	612322	98715	155862	12.6	612322	7.4	40	143	2013
Wagoner County, Oklahoma	75700	75115	8967	20212	9.7			40	145	2013
Benton County, Oregon	86591	81212	18762	18147	9.7			41	003	2013
Clackamas County, Oregon	388263	384708	36076	104013	6.7			41	005	2013
Deschutes County, Oregon	165954	164655	26397	40941	11.6			41	017	2013
Douglas County, Oregon	106940	105348	20306	28750	14.5			41	019	2013
Jackson County, Oregon	208545	205687	38784	53853	13.9			41	029	2013
Josephine County, Oregon	83306	82361	14035	21567	14.3			41	033	2013
Klamath County, Oregon	65910	65381	10512	17979	11.7			41	035	2013
Lane County, Oregon	356212	349317	75232	84801	12.8			41	039	2013
Linn County, Oregon	118765	117252	23986	29589	13.0			41	043	2013
Marion County, Oregon	323614	312681	58746	77502	14.1			41	047	2013
Multnomah County, Oregon	766135	750599	138635	167374	11.9	750599	9.0	41	051	2013
Polk County, Oregon	76794	75008	16350	18810	13.3			41	053	2013
Umatilla County, Oregon	76720	72018	12146	18838	14.6			41	059	2013
Washington County, Oregon	554996	549420	59893	134554	7.9	549420	4.4	41	067	2013
Yamhill County, Oregon	100725	95762	13220	26062	10.0			41	071	2013
Adams County, Pennsylvania	101546	97009	8620	27446	6.6			42	001	2013
Allegheny County, Pennsylvania	1231527	1197745	164774	302264	9.4	1197745	6.3	42	003	2013
Armstrong County, Pennsylvania	68107	67237	10237	18533	9.8			42	005	2013
Beaver County, Pennsylvania	170115	167725	17861	45519	6.6			42	007	2013
Berks County, Pennsylvania	413521	399792	57698	104387	10.6			42	011	2013
Blair County, Pennsylvania	126314	123730	20392	33220	11.0			42	013	2013
Bucks County, Pennsylvania	626976	618745	38013	165053	4.1			42	017	2013
Butler County, Pennsylvania	185476	180168	16841	50291	5.3			42	019	2013
Cambria County, Pennsylvania	140499	132298	21707	36182	9.9			42	021	2013
Carbon County, Pennsylvania	64786	63656	10015	17925	11.6			42	025	2013
Hamilton County, Tennessee	348673	339371	58171	91563	12.5			47	065	2013
Knox County, Tennessee	444622	432500	71417	111310	10.7			47	093	2013
Madison County, Tennessee	98733	94818	20702	23344	15.1			47	113	2013
Maury County, Tennessee	83761	81963	10418	22361	8.4			47	119	2013
Montgomery County, Tennessee	184119	180489	28126	48966	13.2			47	125	2013
Putnam County, Tennessee	73525	70509	21922	19399	22.5			47	141	2013
Robertson County, Tennessee	67383	66465	6588	17870	8.0			47	147	2013
Rutherford County, Tennessee	281029	274954	34085	69833	8.1			47	149	2013
Sevier County, Tennessee	93570	92340	14813	26285	11.2			47	155	2013
Shelby County, Tennessee	939465	922086	200990	221119	17.2	922086	11.1	47	157	2013
Sullivan County, Tennessee	156595	153472	28115	42928	15.0			47	163	2013
Sumner County, Tennessee	168888	166583	16987	46815	8.1			47	165	2013
Washington County, Tennessee	125546	120821	21915	32700	12.0			47	179	2013
Williamson County, Tennessee	198901	197851	9752	53383	4.0			47	187	2013
Wilson County, Tennessee	121945	119672	13995	30023	8.4			47	189	2013
Angelina County, Texas	87441	84832	19248	21860	14.2			48	005	2013
Bastrop County, Texas	75825	73203	16698	18978	16.8			48	021	2013
Bell County, Texas	326843	318937	47380	73187	11.4			48	027	2013
Bexar County, Texas	1817610	1783867	309211	415629	13.6	1783867	7.3	48	029	2013
Bowie County, Texas	93487	88315	19243	22818	17.3			48	037	2013
Brazoria County, Texas	330242	319262	37229	83894	8.0			48	039	2013
Brazos County, Texas	203164	189117	55800	39818	16.1			48	041	2013
Cameron County, Texas	417276	412432	134170	93111	28.4			48	061	2013
Collin County, Texas	854778	850829	69581	225831	6.0	850829	4.0	48	085	2013
Comal County, Texas	118480	117652	12916	31886	8.3			48	091	2013
Coryell County, Texas	76192	62083	7363	16027	8.6			48	099	2013
Dallas County, Texas	2480331	2450372	479770	576768	16.4	2450372	7.3	48	113	2013
Denton County, Texas	728799	715471	65028	184219	6.3	715471	4.0	48	121	2013
Ector County, Texas	149378	147095	21501	38090	10.9			48	135	2013
Ellis County, Texas	155976	154365	21930	41759	11.5			48	139	2013
El Paso County, Texas	827718	812287	182645	191854	19.7	812287	7.7	48	141	2013
Fort Bend County, Texas	652365	646799	56894	166231	7.1	646799	3.7	48	157	2013
Galveston County, Texas	306782	300892	42632	77778	11.9			48	167	2013
Grayson County, Texas	122353	119767	20052	31294	11.6			48	181	2013
Gregg County, Texas	123024	119380	19803	31912	12.9			48	183	2013
Guadalupe County, Texas	143183	141431	15280	36295	7.5			48	187	2013
Harris County, Texas	4336853	4290782	791956	1025208	15.2	4290782	7.4	48	201	2013
Harrison County, Texas	66886	65289	12632	16129	16.4			48	203	2013
Hays County, Texas	176026	169098	26032	39110	8.1			48	209	2013
Henderson County, Texas	78675	77400	17414	19276	17.6			48	213	2013
Hidalgo County, Texas	815996	803934	275681	181285	29.8	803934	14.9	48	215	2013
Hunt County, Texas	87048	84593	15294	21651	13.8			48	231	2013
Jefferson County, Texas	252358	237940	54358	57729	17.5			48	245	2013
Johnson County, Texas	154707	151462	18894	39245	8.5			48	251	2013
Kaufman County, Texas	108568	107521	11200	26759	8.4			48	257	2013
Liberty County, Texas	76907	70073	15629	18244	17.2			48	291	2013
Lubbock County, Texas	289324	277358	48457	66503	10.5			48	303	2013
McLennan County, Texas	241481	232402	49047	56171	15.2			48	309	2013
Midland County, Texas	151468	149245	13797	35220	6.1			48	329	2013
Montgomery County, Texas	499137	495227	59670	126757	9.2			48	339	2013
Nacogdoches County, Texas	65330	60092	17100	14420	21.0			48	347	2013
Nueces County, Texas	352107	344477	61177	87791	13.9			48	355	2013
Orange County, Texas	82957	81920	11392	22649	10.0			48	361	2013
Parker County, Texas	121418	117602	14589	33081	9.6			48	367	2013
Potter County, Texas	121661	114835	24901	28616	18.6			48	375	2013
Randall County, Texas	126474	123725	14383	33273	6.4			48	381	2013
Rockwall County, Texas	85245	84344	5061	23032	4.4			48	397	2013
San Patricio County, Texas	66137	65432	9385	16960	12.9			48	409	2013
Smith County, Texas	216080	211205	35817	53610	9.6			48	423	2013
Tarrant County, Texas	1911541	1886000	287791	464719	11.3	1886000	6.3	48	439	2013
Taylor County, Texas	134117	127438	21673	32174	10.8			48	441	2013
Tom Green County, Texas	114954	108870	13358	27130	7.6			48	451	2013
Travis County, Texas	1120954	1096344	176920	243468	10.5	1096344	7.6	48	453	2013
Victoria County, Texas	90028	88577	13872	24378	11.5			48	469	2013
Walker County, Texas	68817	46208	13055	11374	18.7			48	471	2013
Webb County, Texas	262495	258684	80403	57574	27.9			48	479	2013
Wichita County, Texas	132047	118065	23732	32369	17.8			48	485	2013
Williamson County, Texas	471014	466270	37101	118403	5.8			48	491	2013
Cache County, Utah	116909	112701	16221	26572	10.1			49	005	2013
Davis County, Utah	322094	320053	26430	78443	6.6			49	011	2013
Salt Lake County, Utah	1079721	1064922	133657	247481	8.9	1064922	4.9	49	035	2013
Utah County, Utah	551891	538728	74167	119683	10.1	538728	6.2	49	049	2013
Washington County, Utah	147800	145575	23122	37713	12.1			49	053	2013
Weber County, Utah	238519	235106	32133	59255	9.8			49	057	2013
Chittenden County, Vermont	159515	150208	15558	38004	5.7			50	007	2013
Albemarle County, Virginia	103000	94315	9774	25853	8.2			51	003	2013
Arlington County, Virginia	224906	222314	21820	48136	8.2			51	013	2013
Augusta County, Virginia	73912	70465	5186	19214	5.7			51	015	2013
Bedford County, Virginia	69825	69548	5261	21157	7.1			51	019	2013
Chesterfield County, Virginia	327745	322081	25350	80807	5.6			51	041	2013
Fairfax County, Virginia	1130924	1120638	64851	278075	4.0	1120638	2.8	51	059	2013
Fauquier County, Virginia	67207	66871	4108	17825	5.4			51	061	2013
Frederick County, Virginia	81319	80501	3930	22681	3.6			51	069	2013
Hanover County, Virginia	101330	99038	4230	28773	3.0			51	085	2013
Henrico County, Virginia	318611	314480	38188	76060	9.4			51	087	2013
James City County, Virginia	70516	69547	4861	19495	3.2			51	095	2013
Loudoun County, Virginia	349679	347923	13410	86569	3.0			51	107	2013
Montgomery County, Virginia	96207	87259	23054	19133	11.7			51	121	2013
Prince William County, Virginia	438580	433701	30153	107091	5.4			51	153	2013
Roanoke County, Virginia	93524	91504	7040	24906	4.3			51	161	2013
Rockingham County, Virginia	77741	76027	6202	21179	5.5			51	165	2013
Spotsylvania County, Virginia	127348	126800	9296	33162	5.0			51	177	2013
Stafford County, Virginia	136788	133463	8101	36396	4.2			51	179	2013
York County, Virginia	66269	65404	4266	17842	6.7			51	199	2013
Alexandria city, Virginia	148892	147906	12194	30510	5.7			51	510	2013
Chesapeake city, Virginia	230571	223108	20739	59910	7.4			51	550	2013
Hampton city, Virginia	136699	131867	20686	30993	11.1			51	650	2013
Lynchburg city, Virginia	78014	66808	16059	17700	19.9			51	680	2013
Newport News city, Virginia	182020	173970	30678	41207	13.9			51	700	2013
Norfolk city, Virginia	246139	218568	49066	48896	17.9			51	710	2013
Portsmouth city, Virginia	96205	93808	19947	23212	16.4			51	740	2013
Richmond city, Virginia	214114	203907	52305	41735	20.3			51	760	2013
Roanoke city, Virginia	98465	96667	24092	23721	17.7			51	770	2013
Suffolk city, Virginia	85728	84513	8062	22495	7.5			51	800	2013
Virginia Beach city, Virginia	448479	436571	38245	113980	6.1			51	810	2013
Benton County, Washington	184486	182713	24527	48970	11.4			53	005	2013
Chelan County, Washington	73967	73178	12602	18601	14.9			53	007	2013
Clallam County, Washington	72312	70902	13329	18645	9.0			53	009	2013
Clark County, Washington	443817	440292	54766	111361	9.1			53	011	2013
Cowlitz County, Washington	101860	100113	14491	25521	8.6			53	015	2013
Franklin County, Washington	86638	84161	14351	18827	16.1			53	021	2013
Grant County, Washington	91878	91102	16997	21951	15.5			53	025	2013
Grays Harbor County, Washington	71078	67745	12286	17709	10.8			53	027	2013
Island County, Washington	78801	75978	8622	21722	6.2			53	029	2013
